citation,sentence
4D_56/2016 E. B,"En date du 26 mars 2015, le Tribunal des prud'hommes a rendu son jugement, au terme duquel il a reconnu la défenderesse débitrice d'une indemnité d'un montant de 3'000 fr. (chiffre I du dispositif), et d'une indemnité à titre de dépens de 3'000 fr. (chiffre II du dispositif)."
4D_56/2016 E. B,"Par jugement du 28 avril 2016, la Chambre des recours civile du Tribunal cantonal du canton de Vaud a admis le recours de la défenderesse et a réformé les chiffres I et II du dispositif du jugement comme suit:"
5A_172/2017 E. 3.3.2,"Il s'ensuit que le juge doit rechercher, dans un premier temps, la réelle et commune intention des parties (interprétation subjective), le cas échéant empiriquement, sur la base d'indices (art. 7 CC en lien avec l'art. 18 al. 1 CO; ATF 143 III 157 consid. 1.2.2 et la référence; 140 III 86 consid. 4.1)."
5A_172/2017 E. 3.3.2,"Si la recherche aboutit à un résultat positif, le juge parvient à la conclusion que les parties se sont comprises. Cette constatation lie le Tribunal fédéral (art. 105 al. 1 LTF; ATF 142 III 239 consid. 5.2.1), à moins qu'elle ne soit manifestement inexacte (art. 97 al. 1 et 105 al. 2 LTF), c'est-à-dire arbitraire au sens de l'art. 9 Cst. (cf. supra consid. 2.2)."
5A_172/2017 E. 3.3.2,"Si la volonté réelle des parties ne peut être établie - parce que les preuves font défaut ou ne sont pas concluantes -, ou si elle est divergente - ce qui ne ressort pas déjà du simple fait qu'une partie l'affirme en procédure mais doit résulter de l'administration des preuves (arrêt 4A_155/2017 du 12 octobre 2017 consid. 2.3 et les références) -, le juge doit appliquer le principe de la confiance, à savoir rechercher comment une déclaration ou une attitude pouvait être comprise de bonne foi en fonction de l'ensemble des circonstances (ATF 143 III 157 consid. 1.2.2 et les références), étant rappelé que ce principe permet d'imputer à une partie le sens objectif de sa déclaration ou de son comportement, même s'il ne correspond pas à sa volonté intime (ATF 130 III 417 consid. 3.2 et les références; arrêt 4A_155/2017 précité consid. 2.3)."
1C_352/2023 E. A,"Par décision du 21 août 2019, l'OFT a approuvé les plans du sous-dossier 1; cette décision n'a pas été attaquée."
1C_352/2023 E. A,"Par décision du 17 décembre 2019, l'OFT a approuvé les plans concernant la ""nouvelle halte d'Avry-Matran et fermeture des points d'arrêt de Rosé et de Matran"" (sous-dossier 2)."
5A_460/2016 E. 2,Das Gesuch um unentgeltliche Rechtspflege wird abgewiesen.
9C_366/2017 E. 4.3,"Ebenso hat das kantonale Gericht für das Bundesgericht verbindlich festgestellt, dass die Medikamenteneinnahme laut Laborbefund mit Bezug auf ein Medikament im Normbereich, hinsichtlich eines anderen lediglich minim unterhalb des Normbereichs liege."
7B_150/2025 02.05.2025 E. 2.1,"Gemäss Art. 93 Abs. 1 BGG ist die Beschwerde dagegen prinzipiell nur zulässig, wenn der Zwischenentscheid einen nicht wieder gutzumachenden Nachteil bewirken kann (lit. a) oder wenn die Gutheissung der Beschwerde sofort einen Endentscheid herbeiführen und damit einen bedeutenden Aufwand an Zeit oder Kosten für ein weitläufiges Beweisverfahren ersparen würde (lit. b)."
7B_150/2025 02.05.2025 E. 2.1,"Soweit sich die Beschwerde auf die Frage bezieht, ob überhaupt ein kantonales Rechtsmittel offensteht oder ob die Eintretensvoraussetzungen eines solchen erfüllt sind, ist die Beschwerde grundsätzlich unabhängig vom Erfordernis eines nicht wieder gutzumachenden Nachteils im Sinne von Art. 93 Abs. 1 lit. a BGG zulässig (BGE 149 IV 205 E. 1.2; 143 I 344 E. 1.2; Urteile 7B_557/2024 vom 4. März 2025 E. 1.2; 7B_649/2023 vom 18. Februar 2025 E. 1.2; je mit Hinweis[en])."
8C_629/2022 E. 2,"Streitig und zu prüfen ist hingegen, ob die Vorinstanz bundesrechtskonform in Bestätigung des Einspracheentscheids einen Anspruch des Beschwerdeführers auf eine höhere Invalidenrente (Invaliditätsgrad: 28 %) verneint hat."
6F_28/2018 E. 2,"A supposer que le requérant entende obtenir une restitution de délai - au sens de l'art. 50 LTF -, sa demande est mal fondée."
6F_28/2018 E. 2,"Un tel cas de figure exclut, conformément à la jurisprudence précitée, la restitution d'un délai."
6F_28/2018 E. 2,"Enfin, dans la mesure où le requérant suggère que le retard ""d'un demi-jour"" dans le dépôt de sa demande de révision ne devrait pas entraîner l'irrecevabilité de celle-ci et qu'il aurait droit ""à un procès équitable"", il perd de vue que l'irrecevabilité qui sanctionne le non-respect d'un délai n'est pas constitutive d'un formalisme excessif prohibé par l'art. 29 al. 1 Cst., une stricte application des règles relatives aux délais étant justifiée par des motifs d'égalité de traitement et par un intérêt public lié à une bonne administration de la justice et à la sécurité du droit (cf. ATF 125 V 65 consid. 1 p. 66; arrêts 1C_158/2018 du 4 juillet 2018 consid. 4; 1C_171/2011 du 26 mai 2011 consid. 2.2 et les références citées)."
